id,loan_status
72118,0.9438960080816206
72119,0.02168794786112245
72120,0.007956510052698441
72121,0.9824546580681172
72122,0.027589281097938356
72123,0.0041517619187514294
72124,0.01892307607849973
72125,0.0024060698798012018
72126,0.04603251827714757
72127,0.026662471199848672
72128,0.012773263941331771
72129,0.009326974624325874
72130,0.0033454626305901105
72131,0.11202046910640347
72132,0.04689856894357036
72133,0.00358568736862055
72134,0.0011045596118535387
72135,0.0032317762630483717
72136,0.04942164464077457
72137,0.05007083917228462
72138,0.37460129069261966
72139,0.049366334076191926
72140,0.010274892484349915
72141,0.05680185182874302
72142,0.1696427966011437
72143,0.033158273698301835
72144,0.007833499686825922
72145,0.004383285260957498
72146,0.034331145429593694
72147,0.9826540585533305
72148,0.006511913125898445
72149,0.08828565494612228
72150,0.010816038945238516
72151,0.20096205115764154
72152,0.007447589838286215
72153,0.02588590605021552
72154,0.007697200672457053
72155,0.016792648769523313
72156,0.01691536555399762
72157,0.9604484353405096
72158,0.9721986396577331
72159,0.006749398345104279
72160,0.011318649623267172
72161,0.9685372875207087
72162,0.21279168905452353
72163,0.022034561938103978
72164,0.35091767378273464
72165,0.07015057218517194
72166,0.992539182941859
72167,0.9828641402248771
72168,0.08717758749148745
72169,0.008088833862176095
72170,0.005199702301527604
72171,0.013165848991604888
72172,0.007906833997159537
72173,0.0006522592434552733
72174,0.0035620343035050127
72175,0.0012896161879867886
72176,0.11265177221563574
72177,0.08635660681926569
72178,0.04639020017014587
72179,0.06555898512252219
72180,0.009478946198873215
72181,0.0015883842810406924
72182,0.012146152048611211
72183,0.006924101550067399
72184,0.0741746923620179
72185,0.9039965023366827
72186,0.9460746246937582
72187,0.9773291599060114
72188,0.03135477150820586
72189,0.9524265623768791
72190,0.09784429363386035
72191,0.003147736368753155
72192,0.013173393862627282
72193,0.0018890712406990477
72194,0.11776981800188743
72195,0.4013914698052601
72196,0.012434254566675521
72197,0.019585789962288318
72198,0.029979743380619015
72199,0.00336178025813796
72200,0.9489220050265244
72201,0.003576233389830172
72202,0.0019336687028098881
72203,0.009793337661002535
72204,0.019263621310071487
72205,0.0019115377571099232
72206,0.033990816253737295
72207,0.0008131242099740425
72208,0.0007237305761223918
72209,0.010219668923312086
72210,0.004627037855201803
72211,0.17110051771286275
72212,0.9766066065243717
72213,0.008953783595945099
72214,0.003958965596116065
72215,0.002266688763250921
72216,0.5391245442176906
72217,0.0006948747814939125
72218,0.0028631540760660837
72219,0.0028711849324382934
72220,0.020117620384998924
72221,0.0017724556822270102
72222,0.07985490020946936
72223,0.0024831581051066596
72224,0.8906681756207026
72225,0.005240042625390735
72226,0.0008760802398503668
72227,0.002871656689861131
72228,0.00804102225911446
72229,0.011389105207002493
72230,0.01452763447913839
72231,0.0028724076686866373
72232,0.0017528396077820837
72233,0.0037658347151550784
72234,0.002532609547697536
72235,0.039069376243052574
72236,0.08645116099984929
72237,0.004806173013478164
72238,0.012970631449982468
72239,0.010689264843964656
72240,0.0025025986786961587
72241,0.0076646007816704945
72242,0.0528084898590309
72243,0.007407074555194353
72244,0.03745111980820841
72245,0.03851887974499819
72246,0.008102059428600194
72247,0.13361966275544684
72248,0.012436461007461529
72249,0.0009970896061671072
72250,0.008625255005479279
72251,0.007180375337663563
72252,0.0014598634711854566
72253,0.04402733225696047
72254,0.0013618073441201163
72255,0.00825786252854603
72256,0.011767145281977602
72257,0.006249045099261984
72258,0.028038534223519755
72259,0.003603922164585786
72260,0.018670767577283524
72261,0.8476298441894532
72262,0.003827753848292827
72263,0.05566252883487879
72264,0.0007867622276180485
72265,0.19928041382767997
72266,0.8761647248912835
72267,0.0022037184860983264
72268,0.002836425610867768
72269,0.007943235926836609
72270,0.0011197671564945886
72271,0.005928166833113704
72272,0.002523902691272276
72273,0.011926582230536588
72274,0.007537038221603708
72275,0.055466996489070844
72276,0.1238805255082176
72277,0.002973093532152019
72278,0.000727420593218521
72279,0.9842792949364911
72280,0.03321634808319388
72281,0.002502510703603728
72282,0.009185480533027058
72283,0.07261802485585453
72284,0.019509130064987876
72285,0.8881343308015683
72286,0.000669569853168137
72287,0.08108849939211339
72288,0.008655905436147698
72289,0.0056758524157688615
72290,0.00968282600508029
72291,0.9807300388396315
72292,0.07365241707205314
72293,0.08190503535095195
72294,0.002816597969341587
72295,0.0031370914775148864
72296,0.04163789519839077
72297,0.1405091536551361
72298,0.0009519628941905932
72299,0.028048884747944373
72300,0.021043715384484577
72301,0.011485141820136565
72302,0.012769916504526429
72303,0.07905613364247217
72304,0.002312834806587829
72305,0.0007061730645133123
72306,0.0032128278646245427
72307,0.004320356848322865
72308,0.0038196964665919795
72309,0.010962384967048372
72310,0.008854794337644321
72311,0.01869186561456565
72312,0.0036604228327670606
72313,0.017709822443772016
72314,0.9684713108668165
72315,0.0038439403238380567
72316,0.08129640908291276
72317,0.014128900974796561
72318,0.9820990499636508
72319,0.009118532798154935
72320,0.003688176761584308
72321,0.03711022487566389
72322,0.002728667314524427
72323,0.06828228438851251
72324,0.1616400412836689
72325,0.027670428657501914
72326,0.27644075739489854
72327,0.02809809932885102
72328,0.025032808666638123
72329,0.10371873291352894
72330,0.32990317017533144
72331,0.19902943019006578
72332,0.007787787686846658
72333,0.007997355104555848
72334,0.003911557562515398
72335,0.0030025122630060984
72336,0.025340102141149755
72337,0.010308733039427172
72338,0.12216075776570806
72339,0.010855544456988211
72340,0.004516543671369959
72341,0.009435028185139686
72342,0.11669989627593726
72343,0.018557627122112674
72344,0.0015423363632687723
72345,0.036714401171779085
72346,0.028128875410176328
72347,0.00392381034223011
72348,0.9713504949094394
72349,0.001263969084085234
72350,0.008044983938257548
72351,0.0018845480120189676
72352,0.9168151137561125
72353,0.014725249978322877
72354,0.11968640352070448
72355,0.002644868695152079
72356,0.030612854255016784
72357,0.015504132978085809
72358,0.0018446738175736256
72359,0.11174225570294069
72360,0.012120145884952301
72361,0.0051802645855678255
72362,0.0060443973736056325
72363,0.032283414245092255
72364,0.01910336212249948
72365,0.008014449353411926
72366,0.005751263289477126
72367,0.027880111235094925
72368,0.06581475378126617
72369,0.006904086340855834
72370,0.0036938549209496793
72371,0.9690921657783136
72372,0.00986846923065353
72373,0.007845335317615672
72374,0.003687554209081721
72375,0.9752410100585303
72376,0.0053281506867590665
72377,0.6643120884204268
72378,0.0035028062914293475
72379,0.004350136447366881
72380,0.20146403545418012
72381,0.0008265336289062396
72382,0.00786366523635897
72383,0.006417946084595847
72384,0.033773370980839254
72385,0.009491364478789666
72386,0.00263512116476044
72387,0.029060045568263283
72388,0.02582434565415435
72389,0.006140044375186427
72390,0.0032991102762595535
72391,0.006585364181497654
72392,0.0030962955604960656
72393,0.9172484366781679
72394,0.012057740164478402
72395,0.0021296999178836247
72396,0.07277439237065914
72397,0.0032430498701732247
72398,0.011717965677449824
72399,0.07602567640776756
72400,0.005116095681193064
72401,0.08585417212241743
72402,0.0016947482854652494
72403,0.04556397281972895
72404,0.9599024838190264
72405,0.0024060698798012018
72406,0.8409377430765433
72407,0.0015283348597073417
72408,0.0031545561963134774
72409,0.03706729436165403
72410,0.020930331595548458
72411,0.002779788801910227
72412,0.08164834491425961
72413,0.00926217934018829
72414,0.914981785638263
72415,0.08844135989031122
72416,0.0039820584237985936
72417,0.220722035989417
72418,0.014214281297539828
72419,0.005409021047076755
72420,0.0019191512415861426
72421,0.17388644910014878
72422,0.0706949072767093
72423,0.0009008835416070622
72424,0.16661357321053016
72425,0.0039567838238229545
72426,0.9386398457834273
72427,0.9863754132705228
72428,0.0176703050208244
72429,0.031875986129323186
72430,0.0013581512664029658
72431,0.013304505616145566
72432,0.11870901501969733
72433,0.004502318143635227
72434,0.9668253370723672
72435,0.01350592677115278
72436,0.13423061152303684
72437,0.007148775454298168
72438,0.08500993328815185
72439,0.010287278386293727
72440,0.02681722916497206
72441,0.030619240436661158
72442,0.0330753069442318
72443,0.0021173445144363388
72444,0.014604203022621895
72445,0.12436456459665375
72446,0.005824592122218111
72447,0.0032488162814377297
72448,0.9517347561273456
72449,0.007365150579255436
72450,0.012190736778960987
72451,0.002582434544278878
72452,0.020597089398341553
72453,0.2499077956522389
72454,0.0021548280325563184
72455,0.00416813178219362
72456,0.012221595197064289
72457,0.024127962547470686
72458,0.02738753397660413
72459,0.0053110743702093855
72460,0.008129840983478638
72461,0.050330788411476673
72462,0.003786791685179236
72463,0.005767063581611267
72464,0.047771910759944365
72465,0.030175390783350464
72466,0.0015174669700188308
72467,0.9337916019073057
72468,0.9661238757604911
72469,0.3262896986495595
72470,0.02988947853307311
72471,0.00280292366632501
72472,0.013895543992254292
72473,0.016289744737924317
72474,0.9272621395244011
72475,0.0012666154473623846
72476,0.003237742011986481
72477,0.02643519845123339
72478,0.1344656337817173
72479,0.028521279712381737
72480,0.1906703641951913
72481,0.0029827438988973437
72482,0.003843823805504154
72483,0.012209336329956596
72484,0.2470113497813237
72485,0.017150135787208462
72486,0.021612068358990145
72487,0.003930452492308378
72488,0.0008282620313221898
72489,0.01887398325521234
72490,0.011669086830772913
72491,0.0026569540547149756
72492,0.9582458429145537
72493,0.1891913250382637
72494,0.004862150806412597
72495,0.03048436791840793
72496,0.010692670391412286
72497,0.00229149379164207
72498,0.9624200098215058
72499,0.03901416411645128
72500,0.9791283293784129
72501,0.9485894602415398
72502,0.08356514974775407
72503,0.01774687929392124
72504,0.976389395872926
72505,0.1425128861851371
72506,0.30225760619021036
72507,0.9537285911096458
72508,0.0980011335809172
72509,0.03147415280150704
72510,0.016222212415802125
72511,0.8966515931481649
72512,0.07842677259492578
72513,0.0007334293352270523
72514,0.09928857741232136
72515,0.00830677608444014
72516,0.04643643630194886
72517,0.007841709081823568
72518,0.053422455188921185
72519,0.008026457924762878
72520,0.032395343490273044
72521,0.3586723478574211
72522,0.004710536692696714
72523,0.0036535636808414664
72524,0.01531053155689039
72525,0.015014805256186214
72526,0.012124917716334612
72527,0.9839988545509724
72528,0.9736312845866882
72529,0.09961789590703181
72530,0.006013570132238939
72531,0.013728763822805565
72532,0.030498965535225474
72533,0.03534577805009678
72534,0.20642002319371291
72535,0.0289058926900179
72536,0.30393660043638804
72537,0.0010237371790852046
72538,0.13754443123730084
72539,0.3818719784970447
72540,0.0007442238160945781
72541,0.058225500103851066
72542,0.9887405828349186
72543,0.009263022274924983
72544,0.0057761062517308415
72545,0.0032973288190937125
72546,0.00325472913347711
72547,0.9887471376558374
72548,0.08273280465646568
72549,0.9718532671379195
72550,0.9427944934479903
72551,0.0012183442591952459
72552,0.0022558100307482273
72553,0.27938628774940516
72554,0.056373305826381365
72555,0.03121649337790266
72556,0.9166425603661601
72557,0.00900067000081731
72558,0.06199423228768297
72559,0.04433629390346628
72560,0.003629981747990432
72561,0.003992060151384023
72562,0.0007061730645133123
72563,0.004910305001738589
72564,0.12307305246216557
72565,0.007841356066619025
72566,0.005647075132336809
72567,0.0019619889974611085
72568,0.08289709061845037
72569,0.21831782722341667
72570,0.007042618163543087
72571,0.0041991691311069786
72572,0.10641792423295693
72573,0.0009070382846764908
72574,0.05251864464633741
72575,0.06046552513530372
72576,0.8881343308015683
72577,0.005070383520305261
72578,0.03005095790013102
72579,0.00588696562169522
72580,0.004354871582744224
72581,0.008471415608224096
72582,0.028014346314692806
72583,0.9547194342708231
72584,0.01640616179261078
72585,0.9491592082832012
72586,0.0016130541107624756
72587,0.0034653496096925013
72588,0.014496088240006038
72589,0.01410258209793684
72590,0.008599169337607756
72591,0.009300027772894107
72592,0.010370275153323267
72593,0.003823379982534281
72594,0.006721474959800926
72595,0.003983834496635976
72596,0.09492289034251247
72597,0.001192706771716448
72598,0.0009487057787473803
72599,0.0980398161721891
